wrld_e7370567-0c86-4ea5-a658-2043034e1fd6	1	0	별 보기	[Tragedy]사랑은 내게 비극이어라	Unset
wrld_2c164e69-c7cf-49af-a918-1405c9771a19	1	1	なみしろ⁄namiciro	Bokkei Calligraphy Gallary -VR書家Bokkei作品展-	Unset
wrld_39f9386d-e120-457b-8bb6-5139e8134b67	1	1	''Mike''	Cerulean Forest Art Studio & Gallery	Unset
wrld_b222782a-799f-4916-919c-266f16d8b03f	1	0	Ten.exe	Connect Gallery	Unexplored
wrld_c6f76ad2-548f-419c-8ec2-1234f14d443e	1	1	ᴅɪɢɪᴛᴀʟ	Core Memory	Unset
wrld_3ff452e6-075d-486d-87f3-92900e1142db	1	1	Estebantby	Drawing Zone	Multiple easels and an adjacent wall of community artworks plus reference tutorials, lighting studies, and more!
wrld_57280c9d-9ba7-47b4-b71e-75d6555c205f	1	0	Illuminé	EXHALE|A Group Exhibition	Unset
wrld_93dc2a1f-60f6-474f-ba8b-f86ad2fd8025	1	0	Mixieǃ	Finishing Touch - Art Studio & Gallery	Unset
wrld_e4b6c5d2-ec46-460a-9dca-045bb78ee5c9	1	0	ケイ（key）	Gogh Gallery ゴッホ展	Unset
wrld_16cfac93-5037-42d4-a3ac-9647dd5eb4ea	1	1	Kitty Jen	Graffiti Quest	Unset
wrld_36bba085-96d3-4f47-9b53-73ad6013d0a3	1	0	megalon	Graffiti Walls	Drips‚ caps‚ and movable walls to paint onǃ
wrld_c4240046-78bd-41df-8f03-c431e54e3de6	1	1	Firetaker	Graffiti World	Unset
wrld_1e220089-1cc1-4894-9322-25acda76dc55	1	1	SKdev_VR	ICHIRO TSURUTA VR MUSEUM	Unset
wrld_98db9e8c-0213-40d4-ba86-89fc38fcb08d	1	1	yoshio_will	Just Paint and Chill	Explored (jokerispunk tour: Do some more art. 2D this time, in a more grounded setting.)
wrld_f536b76e-feef-4b26-8f0f-83e5427d9312	1	0	pi1207	Just Perler Beads ~アイロンビーズカフェ~	Unset
wrld_8e355ba6-d97c-43ec-9fa3-9fb8dfdcd8ab	1	0	kitsuneiro	Kitsuneiro Small Exhibition	Unset
wrld_9ca4e522-f903-4900-8a7c-103371245304	1	1	Tokki_o	Life Drawing	Multiple easels and an adjacent wall of community artworks!
wrld_e2288ae2-0028-44c6-8ed8-ec6bc8ade3e4	1	1	ケイ（key）	Monet Gallery モネ展	Unset
wrld_fa50d231-d23c-4f9b-b637-05bcb5ba2b40	1	0	Devrusaurus	Museum of Historical and Cultural Art	Unset
wrld_4a0da9ad-c3ff-4abf-8285-d396513f9c95	1	0	Miss_Bubblegum	Museum of Modern Art Christmas	Unset
wrld_a450b8bd-0dc6-467b-a19c-3a2ada5995e8	1	1	libellule86	Mystic Space	Unset
wrld_7c73b042-0b2a-40cf-9a0c-37179f323649	1	0	Naito_Ookami	Naito's Winter Art Studio	Unexplored
wrld_beb3becb-8193-4028-a196-b7c498a4f9dc	1	1	田木寸_	naos -Permanent Exhibition Room6-	Unset
wrld_253be946-b58a-49a5-9774-5901b7fd3447	1	0	Beige'	Petal Two - Art Gallery	Unset
wrld_cad8e8cc-d884-4559-9ea2-9c4ec6d51c50	1	0	_Asylum	SCULPT	Unset
wrld_2d764768-64be-4939-9295-85e7038dbb21	1	1	Izzit7	SodaWorld	Unset
wrld_4434d5df-75ca-4b41-a0ff-201836ef02e7	1	0	Pearsall	Strange Pear Gallery of Fine Arts	Unset
wrld_009210a7-0a4d-4449-9996-d878bc5229a6	1	0	hygn	Street Art World	Older graffiti system but a very cool venue for it. Made me wish you could tag over all the surfaces, not just one wall area!
wrld_37c8ade7-c18e-47f3-b1fe-a7b8a0a1cb89	1	0	suzuki_i	SUZUOIL	Unset
wrld_56dcd7bb-bfcd-44ab-ba42-e037b2e8cefb	1	1	Trixelized	The Ink Room	Unexplored
wrld_343ea4b0-6d03-48cc-8cb8-756bd5ab0100	1	1	ikamon	Udon Wall Paint	Unset
wrld_aa914106-ee10-4f19-9098-a9195ac05ccc	1	1	Lonely Sakura	Voxel Art Online	Unset
wrld_b00833a2-a7fb-4865-be9a-c251a3875e78	1	0	OEKA_AKI	VR Manga “Apple Bunny”	Unset
wrld_b76b1eb2-2346-4c61-9c8d-96b144f5c706	1	0	Kakulity_	VRC PIXELART EXHIBITION	Unset
wrld_ee2149ed-1a48-425b-9ff8-2aa46535090e	1	1	Venixia	VRDA Graffiti	Unset
wrld_d141fbfd-9640-4c8e-afb1-027685ea68dd	1	0	VMoVA	What Is Virtual Art - Volume 1	Unset
