wrld_f72f5d7d-ab3a-4d8b-a2b3-b2d7c5703016	1	0	?	Add+Re:collection2024	Unset
wrld_61c769bf-cc34-4bed-831d-d4865ed87120	1	0	-ᴀᴋɪᴀᴋɪ-	Aki Photo Gallery	Unset
wrld_13846f05-cadd-47f5-b5b9-4ea1fc679b01	1	0	?	ART Frame -Daimaru Matsuzakaya-	Unset
wrld_1dba75bc-7a0d-4d0e-9a29-d88118747487	1	0	Yzha.	Enter.	Explored
wrld_d9b3fd1c-a4ac-4671-8766-17cdb561732a	1	0	?	Exhibition / little traitors	Unset
wrld_3ed6171c-4251-4f7e-a317-12430b59d3df	1	0	ecochin	Gallery Lens	Unexplored
wrld_e33a25e8-51a3-41bd-9f1c-7018e9614fce	1	0	DeeBeeDee	In-Game Photography Workshop World	Explored
wrld_9ac167b9-43bf-4595-b2b1-26e71cc22a50	1	0	?	Marron Gallery	Unset
wrld_3b216993-df4c-432d-8da5-23adcb6dc802	1	0	?	Museum of Memories	Unset
wrld_beb3becb-8193-4028-a196-b7c498a4f9dc	1	0	?	naos -Permanent Exhibition Room6-	Unset
wrld_440df47e-afbb-4721-bd71-7ad8e0fa4776	1	0	?	PARALLEL LIGHTS : ART GALLERY	Unset
wrld_9a9adc38-b1f1-4c1c-9195-0b4dd71a927f	1	0	Garvas313	Photo exhibition gallery 2022	Unexplored
wrld_0c78f3f6-f325-4b40-8db4-40cdbf0164d2	1	0	_pi_	Photo Gallery	Unexplored
wrld_a9ef663d-77de-4df6-94ea-3246f4089230	1	0	?	PHOTO SPOT-フォトスポット- by ケセドCHESED	Unset
wrld_4892f3f7-2ba0-47af-aad3-2e7a1b63d0e6	1	0	rocksuch	Re˸collection - リコレクション -	Unexplored
wrld_a962fe51-9111-40fd-844c-ec82029e9c4d	1	0	rocksuch	Re˸collection2 - リコレクション2 -	Explored
wrld_17dab758-b67d-4402-9449-170d76cdc098	1	0	emymin	Shadow Factory	Explored
wrld_9e3945aa-526c-4c20-8248-fa015781af33	1	0	Garvas313	Showroom Photo 2023	Unexplored
wrld_9f8c0791-ada2-4220-896c-f79fa6a9c8f7	1	0	?	VR Photography Contest 2025	Unset
wrld_939124ef-226c-47fa-b64d-038f83cfad87	1	0	ZadeTheCheetah	VR-Photography Club's Studio	Explored
wrld_fd896e43-922c-433e-b1ce-c02132220bc9	1	0	Yuiko	Yuiko's Hall of Memories	Explored
wrld_b2e8bfec-3acb-4025-a6f0-02bba648328e	1	0	?	岩手県大槌町 震災復興記録写真展示室 (Photo Gallery of Otsuchi Twon)	Unset
