wrld_88c85201-35fa-4dad-87a9-eb6cfecd8987	1	1	Daniel81（だにえる）	[!] Particle Live World Collection	Underexplored
wrld_4d588c67-d7b0-421e-bc04-d1c3412f2ea5	1	1	screamingcolor	[Eye Candy & Sound] Gumball Lounge	Explored
wrld_1735c569-e0d4-4e37-9767-24fe7215bd46	1	1	screamingcolor	[Eye Candy & Sound] Gumball Lounge 3.0 *Cool trippy puzzle hangout	Unexplored
wrld_5cb4db8b-f44c-47f2-b17b-55d353261559	1	1	akalink	[Musicmaking] Drumspace Quest Drum Machine	Unexplored
wrld_f76dc2d7-a9a5-434a-965f-c6e5cb94ecc8	1	1	LiterallySmith	[Musicmaking] MARIMBURE ｜ Marimba ｜ マリンバ ｜ MARIMBURE（メルのシアター）	Unexplored
wrld_5f358876-6be8-48e2-9a58-1d9ae3aea1b2	1	1	Luftprut	[Musicmaking] Musical Flowers (Chill for a minute with some more hands-on good vibes.)	Explored
wrld_f8c4b5c3-6b46-4ea4-8b3d-72b6312f5cea	1	1	hamuheri	[Musicmaking] OtamaTone VR	Unexplored
wrld_cccee80a-e3b0-42a3-8e5c-be1f6676bb9a	1	1	Temporal	[Musicmaking] Piano Lounge	Unexplored
wrld_156acab9-b4d0-4c1b-abb2-e2df6658cafe	1	1	uber5001	[Musicmaking] Pianos	Unexplored
wrld_63ea503e-9330-45bb-88d8-5eea6eb90d95	1	1	Ivylistar	[Musicmaking] Vibraphone	Unexplored
wrld_7378b3c5-89ef-4d49-bdaf-4f452e82dcb8	1	1	totuka kaoru	@ kart	Explored
wrld_b46781a3-cec0-40a2-8bd9-2619326501c7	1	1	Dozingkat	711 Taiwan	Unexplored
wrld_f844b6bf-a5e9-4816-98d1-9b9d8821f9e7	1	1	IgbarVonSquid	Alone in the Silence	Unexplored
wrld_226b95e6-8fc6-4bb3-835e-13c99c1391af	1	1	rance0y	Approacher/Escape	Explored
wrld_d0a8a2fb-2b3d-44e6-bd39-a7465631efbc	1	1	UdonVR	Aquafloat	Unexplored
wrld_34693736-118a-4a1f-9b4d-95b866ed83a7	1	1	Vectriel	Astral Bounds	Explored
wrld_0718c484-8730-4953-903e-89f2bbc3cd35	1	1	MontaiL	Backrooms VRC : Remastered	Explored
wrld_656336e8-1a54-47a3-b357-bf8d26d6127d	1	1	MontaiL	Backrooms VRC.2	Unexplored
wrld_16a35997-8b3f-4f16-92b0-d8b2f1c2ac96	1	1	イカめし	Baked PANtasy	Explored
wrld_b72b394a-9681-440a-8cb5-89e4167cbaac	1	1	Averiff	Banjo-Kazooie (adds collectibles)	Unexplored
wrld_3dcabc45-b66b-4d38-abaa-d2922ca4d678	1	1	EtsyOctober	Beyond a bit - 想像のちょっと先へ	Explored
wrld_3dcabc45-b66b-4d38-abaa-d2922ca4d678	1	1	EstyOctober	Beyond a bit - 想像のちょっと先へ	Explored
wrld_2c164e69-c7cf-49af-a918-1405c9771a19	1	1	なみしろ⁄namiciro	Bokkei Calligraphy Gallary -VR書家Bokkei作品展-	Unset
wrld_226e7168-6375-4469-93c7-58e4507f428d	1	1	phi16	Bounded H²	Explored
wrld_a1a1bae9-0003-429c-a5eb-ded571193b82	1	1	50chiffon	Break the Car	Explored
wrld_93fbc503-bc5b-4bc3-a4f7-7d289dc82740	1	1	Cattus	Break the Glass!	Explored
wrld_b1062487-cb34-4bac-b9b9-fdf73f7a087d	1	1	Strun	Brightscale Hatchery! *Fun adventure world where you can ride a dragon	Unexplored
wrld_7786c206-d0e2-49c2-856d-a3aa018b2b94	1	1	Jet <3	Build Your World	Unexplored
wrld_39f9386d-e120-457b-8bb6-5139e8134b67	1	1	'Mike''	Cerulean Forest Art Studio & Gallery	Unset
wrld_0a484a2f-6f4a-494b-84b0-c94f62ab05e1	1	1	Beany`	Christmas Ice Hockey	Explored
wrld_f70de162-fbe2-47be-9530-fe81827abd61	1	1	Rockittt	Christmas Themepark!	Explored
wrld_c6f76ad2-548f-419c-8ec2-1234f14d443e	1	1	ᴅɪɢɪᴛᴀʟ	Core Memory	Unset
wrld_c2c0a30b-51d8-46d1-a62f-d17b0ca28911	1	1	suzuki_i	Cosmos	Explored
wrld_027f13ff-eb0a-4e37-91bb-c46a34bc4b20	1	1	Crazium	Craz Gravity	Unexplored
wrld_fda18709-0f92-4e6c-b995-11e22a159e5a	1	1	Akalink	Crypt of the Spirits	Explored
wrld_615948c0-919b-4370-827b-49cec5b359a4	1	1	仁乃るちお（Lucio）	DOLLS～人形屋敷の少女～	Unexplored
wrld_3ff452e6-075d-486d-87f3-92900e1142db	1	1	Estebantby	Drawing Zone	Multiple easels and an adjacent wall of community artworks plus reference tutorials, lighting studies, and more!
wrld_b59c71d4-739d-4471-b1bf-705da8990391	1	1	Eliteiment	Elite's Candy Investors	Explored
wrld_ed0f2369-32cf-4c22-addf-955681322ff3	1	1	Elitement	Elite's Easter Hunt 2	Explored
wrld_d9b3fd1c-a4ac-4671-8766-17cdb561732a	1	1	haruki_haru	Exhibition / little traitors	Explored
wrld_7281543e-6888-4676-896a-fdd090552fc4	1	1	Niko∗	Exoplanet Journey	Explored
wrld_67f4229a-4ff9-46f0-894d-365f0cfe672a	1	1	ao+ki	Exposure	Unexplored
