wrld_67d21c42-18b4-44b3-8f57-109f0c20051d	1	0	えしりあ	(Quest) VRC OF THE DEAD	Explored
wrld_774214eb-103c-4a03-9560-b01a9f457c36	1	0	pichipichiJK	[udon] hammer&armor_escape	Unexplored
wrld_127614fb-ee67-4374-90ff-1678f3445ae2	1	0	Air In	2 Player Platforming Puzzle Party	Unexplored
wrld_1f2ca1c2-b8f9-4582-ab17-156184dbd7f6	1	0	Air In	6G Experience	Explored
wrld_5ed18ac3-ae66-4589-a1fb-c5fb44769e31	1	0	Paci Stardust	Alright Island *Puzzle world	Unexplored
wrld_ec80dd73-af1c-4786-9f3a-76644502c57e	1	0	Shaymin08	Among Us' game	Explored
wrld_a9d19a88-4d21-4a1e-adc4-f153f4ce3d61	1	0	CoffeeBanditVRC	AR3NA-C0R3 ~ ⁄ ~ PROTOTYPE	Explored
wrld_6e65c9b1-3f5f-4e8f-80db-d360f996a144	1	0	mahu	Axe Throwing Club 2.0	Explored
wrld_097ec90d-f04c-46f3-81f2-fc4bf68bc2bb	1	0	Encoye	Better UNO	Explored
wrld_e9093447-5e69-4eec-8262-358a4ad72db9	1	0	Ostinyo	Blackoutǃ	Explored
wrld_98422193-2ddd-4af4-bd97-ab5609a46785	1	0	キャンディちゃん	BOMBERio	Explored
wrld_a1a1bae9-0003-429c-a5eb-ded571193b82	1	0	50chiffon	Break the car	Explored
wrld_ee79a4e2-ad45-483e-a0c7-767e7bcbd174	1	0	NYYLE	Bryxle *very simple lego/minecraft building world (if you like to build things)	Unexplored
wrld_bfeb8131-6324-4950-80bf-9fbb2c7cad43	1	0	のり	Butter of Terror *Horror but not too scary game	Unexplored
wrld_7f6f4973-8d14-40f4-90ca-c900ccda0340	1	0	pichipichiJK	color_escape	Unexplored
wrld_d2af6dab-c6fa-4752-b8c5-227addcc5b10	1	0	~Maru~	Crystal Defenders	Explored
wrld_28d93dcf-6393-43a8-8c4e-4504a0245902	1	0	CyanLaser	CyanKey *Escape/Puzzle game	Unexplored
wrld_3a0d59d1-389a-4ed7-98d4-79303b277b9f	1	0	PremiumRumpus	Dark Scanner *Exploration game	Unexplored
wrld_080a6971-54d6-49f2-b09e-a000893c8444	1	0	Jar	Dead Men Walking	Explored
wrld_75fae49a-3f54-4811-ad23-de430d582b8f	1	0	エウレカフォン	Draw Bridge VR	Explored
wrld_49e97e53-1fd8-404a-823d-4c1c3978412a	1	0	Renamon	Drum Hero v0.15.0	Explored
wrld_d1e9379a-943d-4d77-a045-d4078f3477c5	1	0	Ygh0r	Embrace Your Fears - Nyctophobia *Horror game that was pretty fun to figure out	Unexplored
wrld_dd12eec3-8ab8-405d-900c-26acf740bdbd	1	0	EvolvedAnt	EvolvedAnt Defuse *Coop puzzle game	Explored
wrld_c3dda9f9-7615-41e4-bbfa-a2cf5b77b9fb	1	0	cwsaturn	Fear of Fire	Explored
wrld_b4e0d9cc-b57f-453c-b972-df81ed4a886e	1	0	Estoult	Find.me	Explored
wrld_c349f354-a368-4282-969a-4b179038217b	1	0	Maki Maki	GeoLocator	Explored
wrld_0ec97c4f-1e84-4a3a-9e3a-fa3075b6c56d	1	0	NoLife1942	Ghost - Police Office	Explored
wrld_42b399f6-08c2-4155-a293-9b26bd337e4e	1	0	PlayerBush001	Go Kart Zombie Tag	Explored
wrld_37326793-88aa-4587-b58b-07073df8839a	1	0	Dinkny_	Gun Em Down VR	Explored
wrld_a530e768-16d9-4c7a-88c0-781dcfc95825	1	0	ShirakoTakamoto	Halloween Visitor *Horror game (if i remember right i got too scared to finish this & its only 1 player)	Unexplored
wrld_ed1c4cd6-1d76-4e29-8437-d72fb5c9c4d4	1	0	サックー	hands up	Explored
wrld_3843bcb2-ad66-40c3-bf76-8d01fc8449a3	1	0	JustSaber	Horror Portal Hub *If you like horror this has a great collection of both quest and PC horror worlds so you should look there for more	Unexplored
wrld_c16e4dee-d149-4116-adbc-16bc30b664b0	1	0	Maki Maki	Idle Home	Explored
wrld_73a4d347-4e51-4947-8023-441618e53629	1	0	zSkull162	Illusion V2	Unexplored
wrld_46e27ae3-e61d-42e8-b1fe-2a26577eafef	1	0	ville672	Instagib Tournament	Explored
wrld_f059e174-249c-4aa9-b1f2-3873ed9dfd89	1	0	Ikbenmathijs	Just Dance VR	Explored
wrld_e3627871-5e23-433d-b556-beab23053670	1	0	Thyrallo	Kahoot	Explored
wrld_7350dbf7-f3e8-4482-9e41-e38ace9e3a8d	1	0	Khyaber	Khyaber's Mini Golf Madness	Explored
wrld_c5d5cc68-4f4f-443b-ba1b-11bbc09495d1	1	0	Khyaber	Khyaber's Off-Season Mini Golf	Explored
