group	grp_5411f0dd-dfb5-4c32-bec6-4ee687de28db	||	What you're looking at! Aiming to foster and evolve world exploring	[WORLDS.4886] Worldsharing Guidebook	||
group	Private	||	                       ↓                       ↓                       ↓                       	The Many [Worlds] of World Exploring	||
world	wrld_85d9e861-c40d-409f-bdc1-a55f6feb63cd	||	World for opening portals to automated feed of BlueSky photo tags	[DerpyEagle] Bluesky Portal Hub	||
group	Private	||	                       ↓                       ↓                       ↓                       	The Many [Groups] of World Exploring	||
group	grp_7492bce5-8f3a-4183-b79d-caacf1e173da	||	Large 18+ SFW group with a variety of events, sometimes worldhops	[AOVRC.8202] Ancients of VRChat	||
group	grp_6f6744c5-4ca0-44a4-8a91-1cb4e5d167ad	||	EN/ES/JP group with a weekly worldhop among other events, lots of kemono enjoyers	[ALBA.1639] El Alba	||
group	grp_4eee2814-33eb-4a71-b22b-579a763d1d62	||	French-speaking community that explores VRChat in all its aspects‚ whether creative‚ immersive‚ cultural‚ community or simply human․․․	[EXPLOR.5330] Exploreurs Imaginaires	||
group	grp_02553907-6b03-447c-a893-738e067ad6a3	||	Mostly dormant now, but still some world explorers, creators, photographers lurk around.	[WORLDS.3341] Explore VRChat	||
group	grp_2e568010-6dcc-49f2-bf15-7295e1b10a58	||	Private circle spun off from Ancients of VRChat adventure events	[HOW.9318] Horizon Walkers	||
group	grp_ff8f5ce0-1a25-4c1f-91f3-417631696abc	||	Community for vrclist.com + vrcpic.com by webadmin Nova	[NVRC.2369] Nova's VRC	||
group	grp_91f94f3d-a3c6-4c28-ba0d-afaad083b688	||	Self-professed adventuring group seen on Reddit in posts by u/Lidefer	[S47.1486] Squadron 47	||
group	grp_2af1b75e-ae07-40f9-8282-71f30cd364bc	||	Sometimes their cultural exchange focused tours explore various JP worlds	[VRJPT.1055] VR Japan Tours	||
group	grp_6eb6ba09-4a45-4c18-bbd4-e1848b1f10d6	||	Scheduled tours to IRL locations in VRC, see VR_TRAVEL hubworld for a grand self-guided tour or vr-lifemagazine.com/vrc_worldtour/ interview from 2023 with chief organizer nekotabi2022	[VRCWT.9509] VRC World Tour / VRC世界旅行	||
group	grp_2a4f9a77-f0d6-42b6-91d3-3de9065a4c26	||	Sort VRChat maps into categories in case someone is looking for something specific	[SAFARI.8897] VRChat Worlds Safari	||
group	grp_ca44c483-16d9-4bb6-8ac3-77b500edcb7a	||	Weekly worldhop group coordinated by Bradlee101	[EXPLOR.8180] World Exploring 101	||
group	Private	||	                       ↓                       ↓                       ↓                       	The Many [Pioneers] of World Exploring	||
person	< Airbee / Airpaca > | Tagged World Collection, Showcase Videos | Allusion, YouTube	||	Tagged World Collection, Showcase Videos	[World Collection] Airbee / Airpaca	||
person	< Better Together VR > | World Streams, Featured in We Met in Virtual Reality Film | YouTube, BlueSky	||	World Streams	[Streamer] Better Together VR	||
person	< Bradlee101 > | World Photography, EXPLOR.8180 Founder | BlueSky, Instagram, Twitter	||	World Photography	[Photographer] Bradlee101	||
person	< Eska_ / EskaVRC > | World Photography | BlueSky, VRCPic	||	World Photography	[Photographer] Eska_ / EskaVRC	||
person	< JoeyJRoo > | World Streams | Twitch, BlueSky, YouTube	||	World Streams	[Streamer] JoeyJRoo	||
person	< JewelReeBox > | World Deep Dives | YouTube, Twitter	||	World Deep Dives	[Content Creator] JewelReeBox	||
person	< BaStKaerun / jellekayen > | World Streams, World Photography, KAERUN.3688 Founder | Twitch, BlueSky, Twitter	||	World Streams and Photography	[Streamer] Kaerun / BaStKaerun / jellekayen	||
person	< Kosmik > | World Playlists | VRCList, Socials	||	World Playlists, mostly by aesthetic for avatar and other photography	[Photographer] Kosmik	||
person	< KrakkaCafe > | World Streams, ALBA.1639 Organizer | Twitch, Twitter	||	World Streams	[Streamer] KrakkaCafe	||
person	< Madame Kana > | World Subcultures, MADAME.5892 Founder | YouTube, BlueSky, Twitter (Les_Gribouilles)	||	World Subcultures	[Content Creator] Madame Kana	||
person	< Neomance > | World Photography | Twitter	||	VRChat World Photography	[Photographer] Neomance	||
person	< SmokinBones > | World Photography, World Creator | BlueSky	||	World Photography, World Creator	[Photographer] SmokinBones	||
person	< TRKY_ / A2Zeroo > | World Photography | BlueSky, Twitter	||	World Photography	[Photographer] TRKY_ / A2Zeroo	||
person	< Wolfys VRChat Welt > | World Walkthrough Recordings, WOLFYW.4014 Founder | YouTube	||	World Video Library	[World Collection] Wolfys VRChat Welt	||
