wrld_566ff86a-bd70-4037-9bd5-7bba189e9267	1	0	Vasya	5 Пятёрочка Russian	Explored
wrld_6a747546-1cee-4b60-b5ea-1c3d4d2ab501	1	0	Nerd Koopa	8-bit Cyberpunk Junction	Explored
wrld_5ef87c61-9554-4846-993e-ef7804850e32	1	0	Nerd Koopa	8-bit Vacation Bay	Explored
wrld_df007190-9106-4367-8356-dfb5c22265bc	1	0	8Bitw0nder	8Bit's Amphitheater	Explored
wrld_5cf45207-33af-4262-8a07-6413b2efa1de	1	0	Tigertwista	A Tiger's Refuge	Explored
wrld_fb27b756-fd6a-44ff-ae28-6c8642499aa4	1	0	dawidcsx	Absence	Explored
wrld_2638773e-483a-430c-a139-a80a463e489a	1	0	Lura_	Abstract:Echo	Explored
wrld_31a96742-b161-4f76-96c5-5105b64ff0f7	1	0	M E R C	ADRIFT	Explored
wrld_bfbfef9d-3084-41b5-b68a-97b2667a04c8	1	0	Mankey	Amber Glade	Explored
wrld_c8dfebb3-179c-4494-b908-359799b416a6	1	0	12122015	Animal Crossing˸ Winter Town	Explored
wrld_424c75c2-533c-4922-be0d-cd13c6aa6d6f	1	0	Antiheat	Antiheat's Apartment	Explored
wrld_b5c47aab-a6ff-4240-8033-2995edb00eb6	1	0	Fins	Aquarius	Explored
wrld_93efcff4-1cb4-4f2c-96bb-5eafb5993275	1	0	Artsy Glitch	Archipelago ｜ アーキペラゴー	Explored
wrld_1e6e2cf8-e8b3-4460-a23e-a9f2a73fb884	1	0	Poshly	Ashley's Orbit 2.0	Explored
wrld_34693736-118a-4a1f-9b4d-95b866ed83a7	1	0	Vectriel	Astral Bounds	Explored
wrld_f049a1cd-4a8f-4d06-9858-70719beb538f	1	0	E3	Astro Magic Library	Explored
wrld_7644eab0-6408-42ab-8088-454c32c08768	1	0	Maebbie	Atoll of Ether	Explored
wrld_953570c1-565f-464d-bf22-cfaea7a8b5f1	1	0	Reava_	A.venue Pub	Explored
wrld_a8d0a83f-3f7d-49cd-ba97-ba49b4ae45bf	1	0	remagyradnegeL	Brutality Bar	Explored
wrld_04a00bbb-da55-4a13-91e0-a30a3bfb2302	1	0	Beyond	Bus To Nowhere	Explored
wrld_4439220b-1247-4f28-91dd-4dc811771a38	1	0	WispyWoo	Clouds	Explored
wrld_3b16edb7-103b-4752-b297-8c28beac1ca5	1	0	NinaV2	Club Italia HUB	Explored
wrld_e54f6579-ceb1-4805-a967-e869e586b8d2	1	0	cnlohr	CN's Ballpit and Lo-Fi	Explored
wrld_c69dcd32-2d3c-4a3a-a565-64527380c203	1	0	NanoBunTV	Cozy 90's Style Bar	Unexplored
wrld_6ebfc3e2-3553-4cd3-9aca-1ee5e84f7811	1	0	Lealennia	Cozy Boat	Explored
wrld_87ead427-8a11-427c-b49c-c6077433668b	1	0	-Parpar-	crusader's twilight railway （BETA）	Explored
wrld_1aa605b7-26c2-4619-93dd-255674f933f6	1	0	Artsy Glitch	CyberLove Suites 2 サイバーラブホテル	Explored
wrld_f7a383bc-c925-4696-85c2-2996c0a40112	1	0	Fins	Deep Blue	Explored
wrld_860bdea8-0499-4c16-8170-5683a3a3ab8a	1	0	Very Merri	Dream Waves	Explored
wrld_d95a2ae7-f052-494b-8169-a1b87026ed32	1	0	Glitchy	Drinky Tavern	Explored
wrld_1a4d52fa-99e6-48f9-979d-a4802f45b506	1	0	WispyWoo	Dérive Express	Explored
wrld_18d6bcd1-d23f-4c41-b2f8-1a9990b78fa5	1	0	Asylum_	Elven Castle	Explored
wrld_1ac5fb7f-bd37-426f-9d19-5bfc6fb066a5	1	0	Maebbie	Eventide	Explored
wrld_7281543e-6888-4676-896a-fdd090552fc4	1	0	Niko∗	Exoplanet Journey	Explored
wrld_053da74d-92cb-40e8-a104-19f611d8b11d	1	0	Silyataru	Floating Delight	Explored
wrld_8742dc6c-41ac-4504-8f91-3fd3785c807c	1	0	［JP］Rsea⁄るしぃ	Fool Pool	Explored
wrld_b93ff56d-1f4f-4763-8418-f8d6a2681b46	1	0	Apathy	Forever by your side	Explored
wrld_f5dd279b-72fa-4b4b-abb8-b46e4b0e1d78	1	0	Furality	Furality Aqua: The Oceans of Luma	Explored
wrld_7416746a-9a5f-4d49-8135-2ff55388b09d	1	0	Dustuu	Furry Karaoke	Explored
wrld_1d845d11-b0a4-4d42-8db7-8ca4577ef21c	1	0	Silyataru	Garden Therapy	Explored
wrld_1a642b8e-f2d4-468a-bf29-0cbedc04b876	1	0	Juice...	Geopository	Explored
wrld_6b7c2a1f-c292-4876-a334-918756179a91	1	0	TheCatfish	Glacial Nights	Explored
